Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2025-07-14,208.1816864013672,225.69000244140625,148.3238525390625,181.3977508544922,287.30322265625,720.4337158203125,501.2562561035156,164.05162048339844,298.695556640625,111.89103698730469
2025-07-15,208.67066955566406,226.35000610351562,147.38491821289062,181.83737182617188,285.1636047363281,709.910888671875,504.04644775390625,170.6808624267578,289.88116455078125,110.89903259277344
2025-07-16,209.71847534179688,223.19000244140625,146.63180541992188,182.80650329589844,284.4371337890625,702.4358520507812,503.84716796875,171.35079956054688,290.6562805175781,110.23114013671875
2025-07-17,209.57875061035156,223.8800048828125,148.05978393554688,183.41595458984375,288.4974060058594,700.9368896484375,509.9058532714844,172.98062133789062,286.2640075683594,109.67129516601562
2025-07-18,210.73631286621094,226.1300048828125,146.74916076660156,184.89462280273438,289.8607482910156,703.8049926757812,508.2615966796875,172.39068603515625,280.8779602050781,105.85057067871094
2025-07-21,212.0335693359375,229.3000030517578,146.39706420898438,189.9301300048828,289.5622253417969,712.4890747070312,508.2716064453125,171.36080932617188,280.3711853027344,106.1255874633789
2025-07-22,213.94955444335938,227.47000122070312,146.74916076660156,191.1690216064453,290.0199890136719,704.3345947265625,503.4983825683594,167.01129150390625,283.3424377441406,106.60685729980469
2025-07-23,213.7000732421875,228.2899932861328,149.76161193847656,190.0600128173828,295.32421875,713.0986938476562,504.09625244140625,170.7608642578125,290.6761779785156,107.97209930419922
2025-07-24,213.31088256835938,232.22999572753906,152.4121856689453,191.99827575683594,295.1152038574219,714.31787109375,509.0887451171875,173.7205352783203,276.8334655761719,108.81678771972656
2025-07-25,213.43064880371094,231.44000244140625,151.4438934326172,193.0073699951172,297.1752014160156,712.1992797851562,511.9088439941406,173.48056030273438,279.2979431152344,108.43373107910156
2025-07-28,213.6002960205078,232.7899932861328,152.85231018066406,192.4079132080078,296.83685302734375,717.14599609375,510.7030334472656,176.73019409179688,280.3512878417969,109.45520782470703
2025-07-29,210.8261260986328,231.00999450683594,153.5858612060547,195.5750732421875,295.6028747558594,699.52783203125,510.7727966308594,175.49032592773438,259.4332580566406,110.86956024169922
2025-07-30,208.6107940673828,230.19000244140625,150.19195556640625,196.35438537597656,298.1803283691406,694.7410888671875,511.4404296875,179.2499237060547,264.3721008300781,109.90702056884766
2025-07-31,207.1339111328125,234.11000061035156,148.3140869140625,191.728515625,294.80670166015625,772.9183349609375,531.62939453125,177.85006713867188,247.99542236328125,109.65164947509766
2025-08-01,201.95481872558594,214.75,148.07933044433594,188.96099853515625,287.969970703125,749.504150390625,522.2722778320312,173.70053100585938,236.2793426513672,107.68727111816406
2025-08-04,202.9227752685547,211.64999389648438,147.72723388671875,194.86570739746094,292.8363037109375,775.8463745117188,533.7619018554688,179.97982788085938,239.46920776367188,105.45770263671875
2025-08-05,202.49366760253906,213.75,149.68336486816406,194.4960479736328,289.96026611328125,762.945068359375,525.8995361328125,178.24002075195312,249.4263916015625,105.33001708984375
2025-08-06,212.80197143554688,222.30999755859375,149.4290771484375,195.91476440429688,289.9403991699219,771.4692993164062,523.0994262695312,179.39988708496094,244.23912048339844,104.6130142211914
2025-08-07,219.56771850585938,223.1300048828125,149.8007354736328,196.34439086914062,285.5517272949219,761.316162109375,519.0137939453125,180.74974060058594,243.13607788085938,104.06298828125
2025-08-08,228.86814880371094,222.69000244140625,151.6101531982422,201.24000549316406,287.3629150390625,768.7811279296875,520.2095947265625,182.6795196533203,249.3170928955078,104.89785766601562
2025-08-11,226.95997619628906,221.3000030517578,150.08438110351562,200.8203887939453,288.1590270996094,765.3534545898438,519.9405517578125,182.0395965576172,250.7877960205078,103.94512939453125
2025-08-12,229.42758178710938,221.47000122070312,151.05267333984375,203.15829467773438,291.4331359863281,789.4671630859375,527.3843383789062,183.1394805908203,259.9301452636719,104.23977661132812
2025-08-13,233.10403442382812,224.55999755859375,152.4512939453125,201.779541015625,289.1243591308594,779.5538940429688,518.7546997070312,181.56964111328125,270.1059265136719,105.68359375
2025-08-14,232.5545654296875,230.97999572753906,151.7568817138672,202.75865173339844,292.7367858886719,781.6024780273438,520.6480102539062,181.99960327148438,269.7879333496094,105.46751403808594
2025-08-15,231.36570739746094,231.02999877929688,153.11639404296875,203.71778869628906,289.08453369140625,784.7003784179688,518.3461303710938,180.42977905273438,302.10406494140625,105.566650390625
2025-08-18,230.66639709472656,231.49000549316406,151.9133758544922,203.3181610107422,290.1195068359375,766.8524169921875,515.286865234375,181.98959350585938,306.55596923828125,105.79466247558594
2025-08-19,230.3367156982422,228.00999450683594,150.32115173339844,201.389892578125,289.25372314453125,750.97314453125,507.98260498046875,175.6203155517578,302.3326110839844,106.48858642578125
2025-08-20,225.79110717773438,223.80999755859375,151.5276641845703,199.1418914794922,290.8260803222656,747.2156372070312,503.9468078613281,175.38034057617188,297.960205078125,107.5889663696289
2025-08-21,224.68218994140625,221.9499969482422,153.83193969726562,199.57150268554688,290.059814453125,738.6014404296875,503.2980041503906,174.96038818359375,301.4482116699219,108.28289794921875
2025-08-22,227.53941345214844,228.83999633789062,156.43287658691406,205.9058380126953,294.80670166015625,754.2808837890625,506.2824401855469,177.97006225585938,305.4927062988281,110.31511688232422
2025-08-25,226.94000244140625,227.94000244140625,156.45266723632812,208.30369567871094,293.47320556640625,752.7918701171875,503.3179931640625,179.78985595703125,302.94873046875,110.77112579345703
2025-08-26,229.08792114257812,228.7100067138672,155.6219482421875,206.95489501953125,297.1254577636719,753.5913696289062,501.1021423339844,181.7496337890625,298.5465087890625,110.5232925415039
2025-08-27,230.26678466796875,229.1199951171875,157.48118591308594,207.29458618164062,297.8320007324219,746.8759155273438,505.7933349609375,181.57965087890625,301.9748840332031,111.77237701416016
2025-08-28,232.33477783203125,231.60000610351562,157.560302734375,211.4508819580078,299.6133728027344,750.6033935546875,508.68792724609375,180.14981079101562,300.39483642578125,112.36717224121094
2025-08-29,231.91517639160156,229.0,158.82615661621094,212.71974182128906,299.961669921875,738.2017822265625,505.7434387207031,174.1604766845703,307.92730712890625,113.29901885986328
2025-09-02,229.49752807617188,225.33999633789062,160.04257202148438,211.16114807128906,298.25,734.6141357421875,504.1763610839844,170.7608642578125,306.864013671875,113.695556640625
2025-09-03,238.2390594482422,225.99000549316406,156.314208984375,230.45388793945312,298.0609130859375,736.5528564453125,504.40594482421875,170.60089111328125,305.9497985839844,110.93965911865234
2025-09-04,239.5477752685547,235.67999267578125,155.94830322265625,232.09242248535156,302.3500671386719,748.1450805664062,507.02105712890625,171.64077758789062,308.43414306640625,111.42540740966797
2025-09-05,239.45787048339844,232.3300018310547,151.9628143310547,234.79000854492188,292.9557189941406,751.9425048828125,494.0752868652344,167.0012969970703,313.4127197265625,108.28289794921875
2025-09-08,237.64962768554688,235.83999633789062,152.29905700683594,234.0399932861328,291.4928283691406,751.7925415039062,497.2693176269531,168.2911376953125,318.24224853515625,108.89751434326172
2025-09-09,234.123046875,238.24000549316406,153.13967895507812,239.6300048828125,296.408935546875,765.1835327148438,497.4789123535156,170.74085998535156,345.7388000488281,109.69058227539062
2025-09-10,226.5703582763672,230.3300018310547,156.04718017578125,239.1699981689453,299.0859375,751.4727783203125,499.43524169921875,177.3101348876953,344.6059265136719,111.52454376220703
2025-09-11,229.80722045898438,229.9499969482422,156.50210571289062,240.3699951171875,304.0816345214844,750.3935546875,500.0740661621094,177.16014099121094,351.3930969238281,111.16766357421875
2025-09-12,233.84332275390625,228.14999389648438,155.3747100830078,240.8000030517578,305.42510986328125,755.0803833007812,508.94744873046875,177.8101043701172,350.3000183105469,111.18749237060547
2025-09-15,236.47076416015625,231.42999267578125,155.57249450683594,251.61000061035156,307.40545654296875,764.1842041015625,514.397216796875,177.74009704589844,347.8900146484375,111.37583923339844
2025-09-16,237.9193572998047,234.0500030517578,157.77786254882812,251.16000366210938,307.6940612792969,778.4745483398438,508.08905029296875,174.87026977539062,339.7799987792969,113.68563842773438
2025-09-17,238.75856018066406,231.6199951171875,158.32179260253906,249.52999877929688,310.2416687011719,775.19677734375,509.06719970703125,170.280517578125,341.6099853515625,114.29035186767578
2025-09-18,237.64962768554688,231.22999572753906,157.08558654785156,252.02999877929688,311.71453857421875,779.7237548828125,507.5001525878906,176.23019409179688,334.82000732421875,112.942138671875
2025-09-19,245.26223754882812,231.47999572753906,154.48464965820312,254.72000122070312,313.25701904296875,777.85498046875,516.96240234375,176.66015625,336.69000244140625,111.84176635742188
2025-09-22,255.8319854736328,227.6300048828125,154.326416015625,252.52999877929688,310.9283447265625,765.1599731445312,513.4889526367188,183.5997772216797,341.29998779296875,111.04869842529297
2025-09-23,254.18359375,220.7100067138672,155.6812744140625,251.66000366210938,311.22686767578125,755.4000244140625,508.2787170410156,178.42005920410156,347.69000244140625,112.96196746826172
2025-09-24,252.06564331054688,220.2100067138672,157.4218292236328,247.13999938964844,311.90362548828125,760.6599731445312,509.19696044921875,176.96014404296875,351.80999755859375,113.5666732788086
2025-09-25,256.6212158203125,218.14999389648438,158.94483947753906,245.7899932861328,311.9334716796875,748.9099731445312,506.0827941894531,177.68011474609375,345.55999755859375,114.5877456665039
2025-09-26,255.2126007080078,219.77999877929688,158.39102172851562,246.5399932861328,314.53082275390625,743.75,510.5045166015625,178.18008422851562,344.0799865722656,116.20361328125
2025-09-29,254.18359375,222.1699981689453,154.37586975097656,244.0500030517578,314.1626281738281,743.4000244140625,513.6386108398438,181.8398895263672,345.17999267578125,113.22962951660156
2025-09-30,254.38340759277344,219.57000732421875,153.57479858398438,243.10000610351562,313.90386962890625,734.3800048828125,516.982421875,186.56961059570312,345.29998779296875,111.77237701416016
2025-10-01,255.20260620117188,220.6300048828125,152.87265014648438,244.89999389648438,309.2066955566406,717.3400268554688,518.7391357421875,187.22958374023438,348.29998779296875,111.01895904541016
2025-10-02,256.8809814453125,222.41000366210938,151.67601013183594,245.69000244140625,306.0619812011719,727.0499877929688,514.7765502929688,188.87948608398438,353.7200012207031,110.32503509521484
2025-10-03,257.7701110839844,219.50999450683594,151.85403442382812,245.35000610351562,308.5299987792969,710.5599975585938,516.3834838867188,187.6095428466797,360.20001220703125,112.2779541015625
2025-10-06,256.44140625,220.89999389648438,152.31883239746094,250.42999267578125,309.17999267578125,715.6599731445312,527.5825805664062,185.5296630859375,358.7699890136719,113.20980072021484
2025-10-07,256.23162841796875,221.77999877929688,153.19900512695312,245.75999450683594,307.69000244140625,713.0800170898438,523.0010986328125,185.02969360351562,363.6600036621094,113.26927947998047
2025-10-08,257.8100891113281,225.22000122070312,152.04193115234375,244.6199951171875,304.0299987792969,717.8400268554688,523.8695068359375,189.09947204589844,369.9200134277344,113.03135681152344
2025-10-09,253.79396057128906,227.74000549316406,149.96511840820312,241.52999877929688,305.5299987792969,733.510009765625,521.4241333007812,192.5592803955078,367.69000244140625,111.93099212646484
2025-10-10,245.032470703125,216.3699951171875,147.25538635253906,236.57000732421875,300.8900146484375,705.2999877929688,510.0054626464844,183.14981079101562,354.5,109.76988983154297
2025-10-13,247.42015075683594,220.07000732421875,150.26181030273438,244.14999389648438,307.9700012207031,715.7000122070312,513.0896606445312,188.3095245361328,358.6600036621094,111.26679229736328
2025-10-14,247.53004455566406,216.38999938964844,150.7068328857422,245.4499969482422,302.0799865722656,708.6500244140625,512.610595703125,180.0199737548828,359.92999267578125,111.31636047363281
2025-10-15,249.09852600097656,215.57000732421875,150.429931640625,251.02999877929688,305.69000244140625,717.5499877929688,512.4708251953125,179.8199920654297,361.1499938964844,110.64225769042969
2025-10-16,247.21035766601562,214.47000122070312,150.0343475341797,251.4600067138672,298.5400085449219,712.0700073242188,510.65423583984375,181.7998809814453,356.6700134277344,109.68067169189453
2025-10-17,252.045654296875,213.0399932861328,151.38922119140625,253.3000030517578,297.55999755859375,716.9199829101562,512.62060546875,183.20980834960938,356.6000061035156,111.26679229736328
2025-10-20,261.98602294921875,216.47999572753906,152.77374267578125,256.54998779296875,302.3599853515625,732.1699829101562,515.8245239257812,182.6298370361328,364.4800109863281,111.7228012084961
2025-10-21,262.5155029296875,222.02999877929688,152.09136962890625,250.4600067138672,297.0899963378906,733.27001953125,516.6929321289062,181.14991760253906,365.3699951171875,111.73271942138672
2025-10-22,258.19970703125,217.9499969482422,153.85171508789062,251.69000244140625,294.1099853515625,733.4099731445312,519.5675659179688,180.26995849609375,361.489990234375,113.71537780761719
2025-10-23,259.3285827636719,221.08999633789062,154.83078002929688,253.0800018310547,294.5400085449219,734.0,519.5875244140625,182.1498565673828,360.45001220703125,114.97437286376953
2025-10-24,262.56549072265625,224.2100067138672,153.84182739257812,259.9200134277344,300.44000244140625,738.3599853515625,522.6318359375,186.24961853027344,362.5,114.38948059082031
2025-10-27,268.5496520996094,226.97000122070312,153.56491088867188,269.2699890136719,304.1499938964844,750.8200073242188,530.527099609375,191.47933959960938,365.9800109863281,114.9347152709961
2025-10-28,268.7394714355469,229.25,152.42762756347656,267.4700012207031,305.3599853515625,751.4400024414062,541.057373046875,201.01881408691406,367.8399963378906,114.03260040283203
2025-10-29,269.4388122558594,230.3000030517578,153.3869171142578,274.57000732421875,305.510009765625,751.6699829101562,540.538330078125,207.02847290039062,355.260009765625,115.4402847290039
2025-10-30,271.13714599609375,222.86000061035156,151.82435607910156,281.4800109863281,309.44000244140625,666.469970703125,524.77783203125,202.8787078857422,344.75,113.695556640625
2025-10-31,270.108154296875,244.22000122070312,155.97796630859375,281.19000244140625,311.1199951171875,648.3499755859375,516.8426513671875,202.47872924804688,341.55999755859375,113.36841583251953
2025-11-03,268.7894287109375,254.0,152.33860778808594,283.7200012207031,309.3500061035156,637.7100219726562,516.0641479492188,206.8684844970703,333.7900085449219,112.77362060546875
2025-11-04,269.7784729003906,249.32000732421875,151.69578552246094,277.5400085449219,309.25,627.3200073242188,513.3692016601562,198.67893981933594,330.8299865722656,113.15032196044922
2025-11-05,269.8783874511719,250.1999969482422,150.97386169433594,284.30999755859375,311.67999267578125,635.9500122070312,506.2125549316406,195.1991424560547,327.739990234375,112.6943130493164
2025-11-06,269.50872802734375,243.0399932861328,151.25076293945312,284.75,313.4200134277344,618.9400024414062,496.1713562011719,188.0695343017578,321.55999755859375,113.5072021484375
2025-11-07,268.2099914550781,244.41000366210938,153.30780029296875,278.8299865722656,314.2099914550781,621.7100219726562,495.8918762207031,188.1395263671875,324.2099914550781,116.20361328125
2025-11-10,269.42999267578125,248.39999389648438,153.9308319091797,290.1000061035156,316.8900146484375,631.760009765625,505.0547180175781,199.03892517089844,321.5799865722656,117.1949462890625
2025-11-11,275.25,249.10000610351562,154.51431274414062,291.30999755859375,315.6199951171875,627.0800170898438,507.7297058105469,193.1492462158203,327.45001220703125,118.74141693115234
2025-11-12,273.4700012207031,244.1999969482422,151.62657165527344,286.7099914550781,320.4100036621094,609.010009765625,510.1851501464844,193.78921508789062,339.05999755859375,117.09581756591797
2025-11-13,272.95001220703125,237.5800018310547,153.86160278320312,278.57000732421875,309.4800109863281,609.8900146484375,502.34979248046875,186.84959411621094,332.5199890136719,117.76000213623047
2025-11-14,272.4100036621094,234.69000244140625,155.8790740966797,276.4100036621094,303.6099853515625,609.4600219726562,509.2268981933594,190.15940856933594,321.8599853515625,119.29000091552734
2025-11-17,267.4599914550781,232.8699951171875,153.11000061035156,285.0199890136719,300.3699951171875,602.010009765625,506.54193115234375,186.58961486816406,320.5199890136719,117.68000030517578
2025-11-18,267.44000244140625,222.5500030517578,153.6199951171875,284.2799987792969,299.4100036621094,597.6900024414062,492.8675537109375,181.3498992919922,313.5799865722656,119.02999877929688
2025-11-19,268.55999755859375,222.69000244140625,151.6999969482422,292.80999755859375,303.2699890136719,590.3200073242188,486.2099914550781,186.50961303710938,309.0899963378906,117.3499984741211
2025-11-20,266.25,217.13999938964844,150.30999755859375,289.45001220703125,298.3800048828125,589.1500244140625,478.42999267578125,180.62994384765625,311.5400085449219,117.0199966430664
2025-11-21,271.489990234375,220.69000244140625,149.97999572753906,299.6600036621094,298.0199890136719,594.25,472.1199951171875,178.8700408935547,319.9700012207031,117.08000183105469
2025-11-24,275.9200134277344,226.27999877929688,149.75,318.5799865722656,298.0,613.0499877929688,474.0,182.5398406982422,319.04998779296875,115.97000122070312
2025-11-25,276.9700012207031,229.6699981689453,148.52999877929688,323.44000244140625,303.0,636.219970703125,476.989990234375,177.8101043701172,326.2799987792969,114.51000213623047
2025-11-26,277.54998779296875,229.16000366210938,149.50999450683594,319.95001220703125,307.6400146484375,633.6099853515625,485.5,180.2499542236328,329.7099914550781,114.7699966430664
2025-11-28,278.8500061035156,233.22000122070312,151.1300048828125,320.17999267578125,313.0799865722656,647.9500122070312,492.010009765625,176.99014282226562,329.7699890136719,115.91999816894531
2025-12-01,283.1000061035156,233.8800048828125,152.5399932861328,314.8900146484375,308.9200134277344,640.8699951171875,486.739990234375,179.9099884033203,323.2099914550781,116.62999725341797
2025-12-02,286.19000244140625,234.4199981689453,150.25,315.80999755859375,307.8800048828125,647.0999755859375,490.0,181.4499053955078,324.5400085449219,115.37999725341797
2025-12-03,284.1499938964844,232.3800048828125,151.58999633789062,319.6300048828125,312.1300048828125,639.5999755859375,477.7300109863281,179.5800018310547,339.7099914550781,117.80000305175781
2025-12-04,280.70001220703125,229.11000061035156,152.25999450683594,317.6199951171875,316.1000061035156,661.530029296875,480.8399963378906,183.3800048828125,333.489990234375,117.13999938964844
2025-12-05,278.7799987792969,229.52999877929688,150.0,321.2699890136719,315.0400085449219,673.4199829101562,483.1600036621094,182.41000366210938,330.9100036621094,116.54000091552734
2025-12-08,277.8900146484375,226.88999938964844,148.7100067138672,313.7200012207031,315.2099914550781,666.7999877929688,491.0199890136719,185.5500030517578,323.6199951171875,115.9800033569336
