Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2025-10-15,249.09852600097656,215.57000732421875,150.429931640625,251.02999877929688,305.69000244140625,717.5499877929688,512.4708251953125,179.8199920654297,110.64225769042969
2025-10-16,247.21035766601562,214.47000122070312,150.0343475341797,251.4600067138672,298.5400085449219,712.0700073242188,510.65423583984375,181.7998809814453,109.68067169189453
2025-10-17,252.045654296875,213.0399932861328,151.38922119140625,253.3000030517578,297.55999755859375,716.9199829101562,512.62060546875,183.20980834960938,111.26679229736328
2025-10-20,261.98602294921875,216.47999572753906,152.77374267578125,256.54998779296875,302.3599853515625,732.1699829101562,515.8245239257812,182.6298370361328,111.7228012084961
2025-10-21,262.5155029296875,222.02999877929688,152.09136962890625,250.4600067138672,297.0899963378906,733.27001953125,516.6929321289062,181.14991760253906,111.73271942138672
2025-10-22,258.19970703125,217.9499969482422,153.85171508789062,251.69000244140625,294.1099853515625,733.4099731445312,519.5675659179688,180.26995849609375,113.71537780761719
2025-10-23,259.3285827636719,221.08999633789062,154.83078002929688,253.0800018310547,294.5400085449219,734.0,519.5875244140625,182.1498565673828,114.97437286376953
2025-10-24,262.56549072265625,224.2100067138672,153.84182739257812,259.9200134277344,300.44000244140625,738.3599853515625,522.6318359375,186.24961853027344,114.38948059082031
2025-10-27,268.5496520996094,226.97000122070312,153.56491088867188,269.2699890136719,304.1499938964844,750.8200073242188,530.527099609375,191.47933959960938,114.9347152709961
2025-10-28,268.7394714355469,229.25,152.42762756347656,267.4700012207031,305.3599853515625,751.4400024414062,541.057373046875,201.01881408691406,114.03260040283203
2025-10-29,269.4388122558594,230.3000030517578,153.3869171142578,274.57000732421875,305.510009765625,751.6699829101562,540.538330078125,207.02847290039062,115.4402847290039
2025-10-30,271.13714599609375,222.86000061035156,151.82435607910156,281.4800109863281,309.44000244140625,666.469970703125,524.77783203125,202.8787078857422,113.695556640625
2025-10-31,270.108154296875,244.22000122070312,155.97796630859375,281.19000244140625,311.1199951171875,648.3499755859375,516.8426513671875,202.47872924804688,113.36841583251953
2025-11-03,268.7894287109375,254.0,152.33860778808594,283.7200012207031,309.3500061035156,637.7100219726562,516.0641479492188,206.8684844970703,112.77362060546875
2025-11-04,269.7784729003906,249.32000732421875,151.69578552246094,277.5400085449219,309.25,627.3200073242188,513.3692016601562,198.67893981933594,113.15032196044922
2025-11-05,269.8783874511719,250.1999969482422,150.97386169433594,284.30999755859375,311.67999267578125,635.9500122070312,506.2125549316406,195.1991424560547,112.6943130493164
2025-11-06,269.50872802734375,243.0399932861328,151.25076293945312,284.75,313.4200134277344,618.9400024414062,496.1713562011719,188.0695343017578,113.5072021484375
2025-11-07,268.2099914550781,244.41000366210938,153.30780029296875,278.8299865722656,314.2099914550781,621.7100219726562,495.8918762207031,188.1395263671875,116.20361328125
2025-11-10,269.42999267578125,248.39999389648438,153.9308319091797,290.1000061035156,316.8900146484375,631.760009765625,505.0547180175781,199.03892517089844,117.1949462890625
2025-11-11,275.25,249.10000610351562,154.51431274414062,291.30999755859375,315.6199951171875,627.0800170898438,507.7297058105469,193.1492462158203,118.74141693115234
2025-11-12,273.4700012207031,244.1999969482422,151.62657165527344,286.7099914550781,320.4100036621094,609.010009765625,510.1851501464844,193.78921508789062,117.09581756591797
2025-11-13,272.95001220703125,237.5800018310547,153.86160278320312,278.57000732421875,309.4800109863281,609.8900146484375,502.34979248046875,186.84959411621094,117.76000213623047
2025-11-14,272.4100036621094,234.69000244140625,155.8790740966797,276.4100036621094,303.6099853515625,609.4600219726562,509.2268981933594,190.15940856933594,119.29000091552734
2025-11-17,267.4599914550781,232.8699951171875,153.11000061035156,285.0199890136719,300.3699951171875,602.010009765625,506.54193115234375,186.58961486816406,117.68000030517578
2025-11-18,267.44000244140625,222.5500030517578,153.6199951171875,284.2799987792969,299.4100036621094,597.6900024414062,492.8675537109375,181.3498992919922,119.02999877929688
2025-11-19,268.55999755859375,222.69000244140625,151.6999969482422,292.80999755859375,303.2699890136719,590.3200073242188,486.2099914550781,186.50961303710938,117.3499984741211
2025-11-20,266.25,217.13999938964844,150.30999755859375,289.45001220703125,298.3800048828125,589.1500244140625,478.42999267578125,180.62994384765625,117.0199966430664
2025-11-21,271.489990234375,220.69000244140625,149.97999572753906,299.6600036621094,298.0199890136719,594.25,472.1199951171875,178.8700408935547,117.08000183105469
2025-11-24,275.9200134277344,226.27999877929688,149.75,318.5799865722656,298.0,613.0499877929688,474.0,182.5398406982422,115.97000122070312
2025-11-25,276.9700012207031,229.6699981689453,148.52999877929688,323.44000244140625,303.0,636.219970703125,476.989990234375,177.8101043701172,114.51000213623047
2025-11-26,277.54998779296875,229.16000366210938,149.50999450683594,319.95001220703125,307.6400146484375,633.6099853515625,485.5,180.2499542236328,114.7699966430664
2025-11-28,278.8500061035156,233.22000122070312,151.1300048828125,320.17999267578125,313.0799865722656,647.9500122070312,492.010009765625,176.99014282226562,115.91999816894531
2025-12-01,283.1000061035156,233.8800048828125,152.5399932861328,314.8900146484375,308.9200134277344,640.8699951171875,486.739990234375,179.9099884033203,116.62999725341797
2025-12-02,286.19000244140625,234.4199981689453,150.25,315.80999755859375,307.8800048828125,647.0999755859375,490.0,181.4499053955078,115.37999725341797
2025-12-03,284.1499938964844,232.3800048828125,151.58999633789062,319.6300048828125,312.1300048828125,639.5999755859375,477.7300109863281,179.5800018310547,117.80000305175781
2025-12-04,280.70001220703125,229.11000061035156,152.25999450683594,317.6199951171875,316.1000061035156,661.530029296875,480.8399963378906,183.3800048828125,117.13999938964844
2025-12-05,278.7799987792969,229.52999877929688,150.0,321.2699890136719,315.0400085449219,673.4199829101562,483.1600036621094,182.41000366210938,116.54000091552734
2025-12-08,277.8900146484375,226.88999938964844,148.63999938964844,313.7200012207031,314.79998779296875,666.7999877929688,491.0199890136719,185.57449340820312,115.84500122070312
