Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2025-04-25,0.004357757748287193,0.013048475365695443,-0.002447888964204494,0.01668588819979039,-0.004465432221012079,0.026139436856047464,0.011679655291929304,0.04213294932429752,-0.0005523591005780979
2025-04-28,0.0041009150270929,-0.0068492053390797475,0.009827043634923864,-0.008370356879121138,-0.0013558731858616688,0.004503146769045587,-0.0017624805235211918,-0.020752616473487473,0.0005523591005781465
2025-04-29,0.005078956600485457,-0.0016529240033086564,-0.005726594403799686,-0.0028057293993760026,0.00573955712728939,0.008513189463353873,0.007335773601002335,0.0026636079397148326,-0.0024884562332312143
2025-04-30,0.006089064814629984,-0.01597624814818092,-0.023534111427875006,-0.008527800662352586,0.0,-0.009860224174518586,0.0030913655987962678,-0.0009176963616907128,-0.025516659097029663
2025-05-01,0.0038514415743526203,0.030860378884021808,0.0014689242755514303,0.015620372741350846,0.009236898945506274,0.04140761847765568,0.07348611462395332,0.02439700546152174,0.0014190139990733664
2025-05-02,-0.038077548957887154,-0.0011573530932636395,0.016305495880611823,0.016783421682625598,0.02250795938161898,0.04244470533954369,0.022959563727747614,0.025564215698522838,0.004056804296067149
2025-05-05,-0.03196394591314697,-0.019292122294797282,-0.021898598219171908,0.0010967875996385232,0.0001980343722395319,0.003761550803802718,0.002042643132850122,-0.005956584000711437,-0.028071327966098496
2025-05-06,-0.0019124458208531821,-0.00721681069789819,0.000737767157323776,-0.0059860061115168065,-0.013192459179874058,-0.02015946597017883,-0.006578685782484525,-0.0024630217871405872,0.013847687172631417
2025-05-07,-0.011450149564734112,0.019801632738363693,0.0014000621265378857,-0.07536687764169485,0.0005615352931149812,0.016045970705456433,9.232746064547032e-05,0.030531378042712262,-0.0009554548762130726
2025-05-08,0.00629861663508141,0.01770048072706834,0.009163272397696669,0.018975903357693714,0.016227572669343913,0.0020087293807790093,0.011061207690987177,0.002644782740471907,0.013860140122428371
2025-05-09,0.005252258912645172,0.005089047328858073,0.010525436857572934,-0.009966600140670811,-0.0015398024062416274,-0.009273460613801023,0.0012772805412403414,-0.006153423313788037,0.011622462082593578
2025-05-12,0.061232650231334444,0.07760926703827985,0.02234914636020262,0.036699588420036386,0.027168191119427643,0.07624302529502763,0.023717584881590155,0.05300640963667577,0.017093002020838865
2025-05-13,0.010101068282407802,0.012999853383055317,0.005141411508385176,0.006729783063100667,0.011318226126890223,0.025629460489225896,-0.0002671284341179979,0.054811420323891746,0.0027443605096020775
2025-05-14,-0.0028218060429067464,-0.005312830342904736,-0.004788456740456047,0.03595340832083523,0.00994998981941119,0.005063054910692937,0.008424926226858481,0.04079424072047593,-0.008993186796878024
2025-05-15,-0.004153067240938037,-0.024458403999516362,0.00415595154614269,-0.008562840458554951,0.0069400278975874094,-0.023757258794926555,0.0022536708978595898,-0.0037753720889584135,0.010089340726635527
2025-05-16,-0.0008989847417762119,0.002044981599618388,-0.0011251831442064648,0.013509203865848085,0.0002616902834427179,-0.005513023461508952,0.0025125708350595744,0.004218664191661227,-0.0035982412927955277
2025-05-19,-0.01180855039295381,0.0027687076543830617,-0.013626216646126373,0.00210377254209337,-0.01006690702850592,0.0001404991731759508,0.010075191736655208,0.0012547405719632264,-0.016025786834500084
2025-05-20,-0.009238774316743506,-0.010189475975831261,-0.00884829851890645,-0.015490999645669008,0.00301562680257107,-0.005213196417583103,-0.00152657285120561,-0.008816426724526465,-0.014379203380411846
2025-05-21,-0.023329172486255694,-0.01456138756787949,-0.01253548761314218,0.02754729417623048,-0.01761887246249011,-0.002514482936832083,-0.012297819990039077,-0.019386077399918406,-0.012367700453801643
2025-05-22,-0.0036188097782022515,0.009796778074282274,-0.0019937677622595728,0.013611264112900688,-0.0014183356515917458,0.0016822413665666595,0.00504719045461815,0.007784512855801306,-0.006678635635232076
2025-05-23,-0.03071100249656316,-0.010443315729919826,0.009196961437117223,-0.014145355361555065,0.0001533060234126851,-0.01505215532479543,-0.010342207926866836,-0.011661483872564344,0.0005825051929539793
2025-05-27,0.024983547736617845,0.02471808928544102,0.009403521849850171,0.025955671838956265,0.017414975207292266,0.024044381610236962,0.023077920122975996,0.031562968160399975,0.004744592738915957
2025-05-28,0.0010482997006843369,-0.006330074379308311,-0.01321905456770496,-0.003128074348813966,-0.006808196521246247,0.0019597123611371026,-0.007254615836669581,-0.005105189149587356,-0.013714095441158133
2025-05-29,-0.0023478136587599496,0.004775584008620333,0.01379932402001444,-0.0029051090621067146,0.0033342507651113666,0.002281519287448108,0.0028820324185030825,0.031973571155819315,0.005664094029152299
2025-05-30,0.004491065205679781,-0.003360050181079145,-0.008812633885389493,-0.0006984161315669998,-0.0014005745017238375,0.003775489707518772,0.0036559118158888404,-0.029602640571393966,-0.0038050190294634215
2025-06-02,0.0042230412957919876,0.007967779780350723,0.008304916531262495,-0.01590555339048036,0.0024968737950783132,0.035516832062968164,0.0034912614061212255,0.016513503211900253,0.007304545847988922
2025-06-03,0.007753673604680153,-0.00455906882030232,0.012329411843093972,-0.017004670227151675,0.006064788906299534,-0.006055102023168504,0.0021622300124801677,0.027568087063057165,0.0072517258112239835
2025-06-04,-0.0022161650182514507,0.007361824330479417,-0.015745063463311164,0.01118994685652933,-0.007728639661771815,0.031151063885774176,0.0019420969563245499,0.004944574134038392,-0.014556271659212798
2025-06-05,-0.010856447081017082,0.003276044436817532,-0.0034272443346983865,0.0009517608087461851,-0.008628376468050583,-0.0048522210258882285,0.008179939094749872,-0.013692470068517678,-0.004604943013932452
2025-06-06,0.016265235095852055,0.0268593707089079,0.02389063789759838,0.03200119144699876,0.01432701912108174,0.018939681035904748,0.005756682611047564,0.012282212231139946,0.023678883990052912
2025-06-09,-0.012186486101306848,0.015840481625608374,0.003914877266952149,0.014990652214690382,0.0037935709724057193,-0.005245191398540257,0.005025772748304801,0.006400698545660533,0.006690884827687159
2025-06-10,0.006037757903318231,0.0028993089092673027,0.01823294987873148,0.014153494465252717,0.006949021974230816,0.011944681660326952,-0.0038784022968987976,0.009281611458354953,0.02120823989599008
2025-06-11,-0.019380322949579247,-0.02047379463536856,0.009926157084358315,-0.007023504315516152,-0.0016767698904445708,-0.011829409422883654,0.003603371469198433,-0.007811001101833298,0.019305048600903405
2025-06-12,0.002110637344438744,0.00018763973740831241,0.0013115042669325937,-0.009347205484474746,0.0003354870792539299,-0.0011243172495237369,0.013137484445023209,0.01507861112994089,0.003834936796397153
2025-06-13,-0.013901372087019841,-0.005360427367806205,0.006463202629542281,-0.005879536564196616,-0.012341003295742217,-0.015244823261430543,-0.008198594722346929,-0.021117993537486574,0.02154694003158814
2025-06-16,0.009978075593870499,0.01868340140955021,0.0008221047004809807,0.011951006054869161,0.020213237064422657,0.02856892847720673,0.00876230544339521,0.018977761536786732,0.0032057348539056775
2025-06-17,-0.014109814759666576,-0.0059407894922023025,0.01912700106468079,-0.004649632138392345,-0.0031118493833158112,-0.006989012052922057,-0.002298456540498782,-0.003947307497325792,0.013422945748568085
2025-06-18,0.00479320560438685,-0.010764380578029788,-0.004443950353385193,-0.015060208852357447,0.01633964564068901,-0.0020961516945905566,0.0045915147506775,0.00939233805282406,-0.007130597089913928
2025-06-20,0.022235471994094525,-0.013405860444963278,0.009135645689840943,-0.039303863796404666,0.003788960653677652,-0.019476514487448648,-0.005931212606842353,-0.011267455916311066,0.013252153405152678
2025-06-23,0.0024845375093719172,-0.005835109391705959,-0.018151007487637295,-0.008739444242957715,0.011820803301311654,0.02343555316732074,0.017853927947056213,0.002222050879093315,-0.02614526978901357
2025-06-24,-0.0059731406092594416,0.02041663831593163,-0.022796412879810046,0.009519350390515498,0.010687663821791258,0.019380624071210713,0.008421152464384763,0.025543120279273714,-0.030900265408113012
2025-06-25,0.006270870715325791,-0.0036726605052767557,-0.0022317255798494934,0.023174769266544045,0.00990589682610781,-0.004954704722764218,0.00439757128076107,0.042427331656703225,0.00027685862135499117
2025-06-26,-0.0027822676154383684,0.023911043937020576,0.008412542012583407,0.016617620620981426,0.01637576820600233,0.024269884772188628,0.01046769676610369,0.004590540690939521,0.014838165823417192
2025-06-27,0.0003979410558218838,0.028065998915184062,-0.004510393197562693,0.02834858540315674,-0.005695833173805849,0.010330836892398443,-0.003040085554322292,0.017457338664192308,-0.005561401016602299
2025-06-30,0.020136058667707676,-0.017665207343808734,-0.004181356083892741,-0.012966684947953595,0.009705142822705046,0.006061007421069199,0.0029596798811845773,0.001520346964371515,-0.014550374924071225
2025-07-01,0.012833452102963735,0.004865337820140418,0.01648457846995117,-0.0022155388136166003,0.0017231285846758383,-0.025898597944447675,-0.010834382138509353,-0.030134912635816864,0.013269560849443867
2025-07-02,0.021987260950303646,-0.002452467458083949,0.016420098702793103,0.015798132668258344,0.005460248565072851,-0.007886737825918432,-0.0019528658332494174,0.025439991512918394,0.016433326052243756
2025-07-03,0.005211464441900341,0.015744829251554494,0.0026319766799632336,0.004969724393885069,0.01841158910537699,0.0075947393217161326,0.015658018803898992,0.013203399005691072,0.010302360113344716
2025-07-07,-0.01700166800192762,0.00026851753624536286,-0.0065592122936813544,-0.015379722390275954,-0.013708384285833002,-0.000918337935880694,-0.002247765136433476,-0.006927365806581251,-0.00976222658569765
2025-07-08,0.00028574888794971224,-0.018562963722362966,0.038855360576829236,-0.013840445194923124,-0.03198185401266556,0.0032243989047862297,-0.002212559747340906,0.011060905408483479,0.027342980084180415
2025-07-09,0.005366265423001007,0.014392611963869897,-0.0014366175446537267,0.012878403916648658,0.0013429426394311534,0.016664234738658877,0.013778494117145214,0.017839962163414727,-0.0034210937327446953
2025-07-10,0.005996959284133512,-0.0012589875178302516,0.007487117036510477,0.00564586717728062,0.017607919639307242,-0.007589045725181925,-0.0040398584370253485,0.0074622680681916175,0.009880627723338321
2025-07-11,-0.0059022374414882195,0.01234146308748988,0.007367290641269903,0.014365496997709752,-0.004625844223176273,-0.013469594954969749,0.0036623808786938575,0.004984463414259462,0.0043410532764834855
2025-07-14,-0.012101746276944433,0.0029730809278073135,-0.023847899575974326,0.007574235870300653,0.006393964550236551,0.0047412251036053595,-0.0005962241465655737,-0.005167308525615258,-0.013167857846533978
2025-07-15,0.0023460746789217817,0.0029201137891530816,-0.00635042024093304,0.0024205874315740466,-0.0074751156942097895,-0.014713960488400651,0.005550962519524451,0.03961437385098575,-0.008905342615242352
2025-07-16,0.005008772285350937,-0.014059063272129654,-0.0051229360748607745,0.005315508186017208,-0.002550808986142015,-0.010585370013782056,-0.0003954381387963846,0.0039174033575546515,-0.006040735904886388
2025-07-17,-0.000666471075738564,0.003086778258328562,0.00969141803788158,0.0033283150360170098,0.014173836309281282,-0.002136229282276931,0.011953123320828776,0.009466658284056214,-0.005091768806307622
2025-07-18,0.005508083259677811,0.009999860894734277,-0.008891397815272225,0.008029506879017722,0.004714534757602212,0.004083464797091486,-0.0032298381199724895,-0.003416241383617945,-0.03545927741079499
2025-07-21,0.006136958169460124,0.013921126445029842,-0.002402191786448358,0.026870211393093018,-0.0010304147029596056,0.012263259534086192,1.9693927546293193e-05,-0.005992001805248622,0.002594791238641182
2025-07-22,0.008995652272855478,-0.008012836242670535,0.002402191786448434,0.006501698891390945,0.001579633590274922,-0.01151105843060144,-0.009435463279729736,-0.02570990571991363,0.004524656857381984
2025-07-23,-0.0011667552749853407,0.003598354221935051,0.020320036254160272,-0.005818087381926818,0.018123951201942486,0.012366311528630436,0.0011867271270397653,0.02220269919281504,0.012725016919704133
2025-07-24,-0.001822860871833955,0.01711152033504944,0.017543822364253742,0.01014651233253091,-0.0007079977837049165,0.001708229500071543,0.009855126349316113,0.01718376581271994,0.007792767440719429
2025-07-25,0.0005613057539115393,-0.0034075702705456917,-0.006373382535959607,0.005241983124686421,0.006956066978793924,-0.0029703012893012976,0.0055242168615578496,-0.00138234018759436,-0.0035264084956210667
2025-07-28,0.0007945430080788463,0.00581605955069594,0.009256946282612467,-0.003110708353413465,-0.0011391971685843524,0.0069216810545156505,-0.002358296695597241,0.018558693695374974,0.009376261392147298
2025-07-29,-0.013072746112031753,-0.007675754918146071,0.004787604776675863,0.016326645742166742,-0.004165757285020237,-0.024873858865068935,0.00013659292104220076,-0.007040323972502665,0.01283890303446573
2025-07-30,-0.010563460319450515,-0.0035559103854630675,-0.022345587287698074,0.003976803191076845,0.008681518062435578,-0.006866339626255973,0.0013062502702621708,0.021197135383230325,-0.008719636548100393
2025-07-31,-0.007104788725402036,0.016886027515609428,-0.012581945810744509,-0.023840724965485956,-0.011378539283346657,0.1066341539726183,0.0387155031530411,-0.007840177954872254,-0.0023262229531325405
2025-08-01,-0.02532149508390053,-0.08631653211497635,-0.0015840872642111307,-0.014539753485070844,-0.02346368665329434,-0.030761541052148945,-0.01775756282725426,-0.02360814562512422,-0.018077128983626012
2025-08-04,0.0047814865603557875,-0.014540622735209995,-0.002380587629600445,0.03077000449344312,0.016757556177380194,0.034542674521138184,0.02176080591626019,0.035512047010701125,-0.020921439209317
2025-08-05,-0.002116874309380778,0.009873169687714855,0.013154603081034609,-0.0018987973512752927,-0.009869862294224662,-0.016768495188111927,-0.014839664302042262,-0.009713704115700585,-0.0012115809846737326
2025-08-06,0.04965340673029391,0.03926568541504039,-0.0017002822033978548,0.007267845206029209,-6.851843619615141e-05,0.011110843107369454,-0.005338644963747344,0.006486247054774044,-0.0068304058336076225
2025-08-07,0.03129867580081725,0.003681789897764909,0.002484100852493971,0.0021905244574212668,-0.015252187651667172,-0.013248149807193145,-0.00784109284467797,0.007496190108397356,-0.005271590476125678
2025-08-08,0.0414853708290865,-0.0019739023688590293,0.01200646379392987,0.02462803930580986,0.006322735165490136,0.009757582210430972,0.0023013364057168644,0.010619848541053738,0.007990720206831564
2025-08-11,-0.008372382699321376,-0.006261419913672536,-0.01011476794916042,-0.002087332438287391,0.0027665759028104755,-0.0044685506506805354,-0.0005173156503593669,-0.003509131953484002,-0.009123934627963695
2025-08-12,0.010813746316393955,0.0007678847964323423,0.006430929433392659,0.011574531430059069,0.01129809518718992,0.03102048152650867,0.01421509607437297,0.006023824627074495,0.0028306318569164637
2025-08-13,0.015897421651124705,0.013855775538096454,0.009216555015328773,-0.006809731611071979,-0.007953696390878093,-0.01263641543790939,-0.016498446391669145,-0.008608689799895675,0.01375594799644673
2025-08-14,-0.002359966075287742,0.028188187008165968,-0.004565383136467962,0.004840643712685332,0.012416959621876361,0.00262444582344672,0.0036430781308046905,0.002365145503552041,-0.002046683761131304
2025-08-15,-0.005125279942778476,0.00021645874568753922,0.008918599619309553,0.004719283321833408,-0.012554714125518606,0.00395569020053221,-0.004430984851587565,-0.008662840887425811,0.0009394566715762408
2025-08-18,-0.003027109285002345,0.001989132843084511,-0.007887914851351546,-0.001963599599686445,0.00357378116747084,-0.02300759444209038,-0.005919459000966554,0.008607840542821507,0.0021575582619137506
2025-08-19,-0.0014302786403733944,-0.015147236228621111,-0.010536445746695607,-0.00952925451883272,-0.0029886929221344884,-0.02092447542406439,-0.01427656063055077,-0.03562514018542924,0.006537740734885228
2025-08-20,-0.01993195232786829,-0.018591996826338653,0.007994193204906245,-0.011225200061675362,0.00542118866820293,-0.0050160770773072265,-0.007976482283820863,-0.0013673764352676154,0.010280289741177248
2025-08-21,-0.004923352764199667,-0.008345349193359648,0.01509249568628954,0.0021549884132333512,-0.0026382679300563875,-0.01159536180248953,-0.0012882742962437505,-0.0023973952169626654,0.00642912842771191
2025-08-22,0.012636554777213866,0.03057093586711227,0.0167663085323864,0.03124638569518265,0.016232734513548862,0.021006370924192847,0.005912247498901862,0.017055751507662406,0.01859374142793058
2025-08-25,-0.0026377932083888694,-0.003940606259072855,0.00012650408324155787,0.011578122942946238,-0.004533550649351492,-0.001976034869623765,-0.00587253222768058,0.010173355391656097,0.004125173527528332
2025-08-26,0.009420188869658648,0.0033724076943096397,-0.005323861122054909,-0.0064962191404045935,0.01236812401094178,0.0010614823183014513,-0.0044122062999990335,0.010841399531384095,-0.0022398518447186637
2025-08-27,0.005132705068832231,0.0017910076284830656,0.011876339272394495,0.0016400321722237926,0.002375105281232595,-0.008951210075840967,0.009318199707767025,-0.000935696238819023,0.011238164210377181
2025-08-28,0.008940769368325639,0.010765909591411497,0.0005022628815776253,0.019851831672168006,0.005963314566265238,0.004978346883591698,0.005706562059152193,-0.00790561834926558,0.005307377704841348
2025-08-29,-0.00180765361792773,-0.011289768498294606,0.008001989965100343,0.005982798321854352,0.0011618133961540326,-0.016660202933538287,-0.0058052163870483,-0.03381163293554948,0.008258675440381663
2025-09-02,-0.010479427277002538,-0.016111647069703763,0.007629605519376414,-0.007353956317958231,-0.005722638588203108,-0.00487182890486584,-0.0031033729504502125,-0.019713030852508813,0.00349381198432791
2025-09-03,0.037382362478189754,0.00288041832828813,-0.023571713271572575,0.08742921318618578,-0.0006341890320989063,0.002635624420204885,0.0004552603051924957,-0.0009372646684936146,-0.024537878356643117
2025-09-04,0.0054782551474289055,0.041984146824532165,-0.002343578975308203,0.007084875018474645,0.014287636829403835,0.015615916748353586,0.005171145573807328,0.0060769320037896,0.0043689332253996445
2025-09-05,-0.00037538090420976503,-0.01431613896889294,-0.025888714371959356,0.011555868884428484,-0.031564040892339607,0.00506294761051461,-0.025864627390316836,-0.02740221161888302,-0.028608147319424987
2025-09-08,-0.007580058845623845,0.014994810804568525,0.0022102198424240535,-0.0031995217698588202,-0.0050060649023267335,-0.000199454524603569,0.006443857765429145,0.007693863192308633,0.005659976683360117
2025-09-09,-0.014950617910709828,0.010124998519937195,0.005504371068267583,0.023604075227743982,0.01672463690613973,0.017655306868339906,0.0004214025687047002,0.014451526353461664,0.007256309234083446
2025-09-10,-0.032791289244217724,-0.033765520828453625,0.018807959280673033,-0.0019214989660401454,0.008990908595664895,-0.018080731687498016,0.00392477496482748,0.03775340543171461,0.016581176322677606
2025-09-11,0.014185256289725688,-0.0016511904499798356,0.002911066375216563,0.005004794051932564,0.016565251484933877,-0.0014371769242745665,0.0012782763399045002,-0.0008462989178140306,-0.003205145772946213
2025-09-12,0.017410544677714683,-0.007858600093329492,-0.007229781012890494,0.001787343561243702,0.0044084090289057175,0.006226403043751702,0.01758854730011585,0.0036620765474140366,0.00017835247718928782
2025-09-15,0.011173251296468912,0.014274139722700788,0.0012721416856769489,0.043913545982135344,0.0064629725783914745,0.01198465342062586,0.010650995251252678,-0.00039379713382049606,0.0016925241583838763
2025-09-16,0.006107199861764178,0.011257360441086762,0.01407628494332648,-0.0017900712635228438,0.0009384002072658229,0.018527432584141107,-0.012339034259009753,-0.016277970865324422,0.0205266607097916
2025-09-17,0.003521051498746078,-0.010436704109897131,0.0034415133436952452,-0.006511057274472625,0.008245588440728707,-0.0042193941599263304,0.0019233027680548972,-0.02659720291787311,0.005305074954627438
2025-09-18,-0.004655396469492138,-0.001685208986324988,-0.007838829821503681,0.009968979649163396,0.004736258306032016,0.005822793172768279,-0.0030830192546233157,0.03434388090451526,-0.011866516211597773
2025-09-19,0.03153055905443974,0.001080590559717161,-0.016696057623756966,0.010616784246969359,0.004936172156729891,-0.0023995901694767873,0.018473137542949315,0.0024368043532322354,-0.009790568448387401
2025-09-22,0.04219292680949939,-0.016771933038536895,-0.001024792658131822,-0.00863485874321489,-0.007461517861507591,-0.016455179191296864,-0.006741633839998002,0.038530399012176364,-0.007116242318447085
2025-09-23,-0.006464106315850793,-0.030871872178262885,0.008740860736578456,-0.0034510639895013336,0.0009596414726656031,-0.012837484588865251,-0.010198562570060122,-0.028617611486171632,0.01708236132920759
2025-09-24,-0.00836727303900431,-0.002267986025112884,0.011118208150199427,-0.018124009509249982,0.0021721231299367907,0.006938999570388522,0.0018049446838038555,-0.008216120990264475,0.005338903239114813
2025-09-25,0.0179115863617917,-0.009398795415484473,0.009628207836797858,-0.0054774897000137044,9.568584992624736e-05,-0.015567661943751795,-0.0061346166156694935,0.0040602930682581756,0.008950772984846417
2025-09-26,-0.005504203212560821,0.007444168873481812,-0.003490423737075501,0.0030467393846367965,0.008292143638593475,-0.006913823364536965,0.008699204190431221,0.002809922620334833,0.014003072091742789
2025-09-29,-0.004040110110226674,0.010815805882780046,-0.025676455386257013,-0.010151090053210141,-0.0011713009627507412,-0.0004706661556034428,0.00612044144581852,0.020331824003759894,-0.025926062931777186
2025-09-30,0.0007857916558778501,-0.011771724709007034,-0.005202605847310548,-0.0039002284087045905,-0.0008239845954766984,-0.012207678235360925,0.006488947269661438,0.025677844594396645,-0.012953421180751604
2025-10-01,0.0032151561931075237,0.004815990813160187,-0.004582512722063066,0.0073770326065472095,-0.015076820425764805,-0.023476648780625935,0.0033922544893785077,0.00353116775159806,-0.0067634662472289666
2025-10-02,0.006555106605745169,0.008035429408424817,-0.007858489161253469,0.00322064955946143,-0.010222336544769731,0.013445270481435408,-0.007668204594977582,0.008773587555646736,-0.006270115675094751
2025-10-03,0.003455274986035184,-0.01312477732054764,0.0011730259695781156,-0.0013848011824195248,0.008031445007234577,-0.022941846061782973,0.0031167516996714194,-0.006746268582615705,0.01754665666772261
2025-10-06,-0.005167942554398963,0.006312318256467209,0.003056145936084864,0.020493623696956818,0.002104528485470293,0.007151768210216172,0.021455728651506266,-0.011148125248544874,0.008265210891011607
2025-10-07,-0.0008183689390839821,0.003975811225101454,0.005761857780183406,-0.018823983502074124,-0.004830817332018259,-0.003611516268221165,-0.008721839235137807,-0.0026984599189375856,0.0005252472862437217
2025-10-08,0.006141391255695327,0.015391813667974614,-0.007581417688528025,-0.004649461509155005,-0.01196641381428859,0.006653100351401399,0.0016590558523225463,0.021756865566211703,-0.0021027139827683064
2025-10-09,-0.015700466177770545,0.011126943813862119,-0.01375362253907752,-0.01271228217245469,0.004921592734975841,0.0215945036675269,-0.004678834544344629,0.01813087269768971,-0.009782734451531645
2025-10-10,-0.0351320237366643,-0.05121476887040818,-0.01823432160200154,-0.020749505741591234,-0.015303171332673341,-0.03921801716226489,-0.022142349274500945,-0.05009960028526942,-0.019496275604987786
2025-10-13,0.009697171504895576,0.016955828210376053,0.02021077316407325,0.03153858732426462,0.023257581460929006,0.014637874894064075,0.006029170251344131,0.027782559952435757,0.013544587585728261
2025-10-14,0.0004440600354328066,-0.016863378479674927,0.0029572709144721943,0.005310482562114822,-0.019310541089725422,-0.009899315736200714,-0.0009341227581389464,-0.045019206055716764,0.0004453901966241599
2025-10-15,0.0063165381668474005,-0.0037966156016826813,-0.001839040301799738,0.02247920096843814,0.01187968603311222,0.012480828540418565,-0.000272701281730714,-0.0011115036073662836,-0.006074148968658763
2025-10-16,-0.007608880303073058,-0.005115842622809568,-0.002633153838432284,0.0017115088253963444,-0.023667568711863887,-0.007666383132876278,-0.0035510639580491293,0.01095022064409201,-0.008728933541652016
2025-10-17,0.019370614298066767,-0.006689964147498498,0.008989892779854089,0.00729061119104903,-0.0032880787090738433,0.006788003053563271,0.003843292085263904,0.007725462757472726,0.014357692313686766
2025-10-20,0.03868091586874815,0.016018234695332655,0.009103876614382474,0.01274896075085548,0.016002434858578513,0.021048469567944664,0.006230626662165641,-0.003170633946640932,0.004089962581946577
2025-10-21,0.0020189842515379616,0.025314357693141158,-0.004476564610873763,-0.024024275864451227,-0.017583201102244546,0.0015013058547292285,0.0016821185981848483,-0.008136393403132646,8.877124959085273e-05
2025-10-22,-0.01657679531385159,-0.01854683769726401,0.011507793270426678,0.004898927272932763,-0.010081313658689842,0.00019084410287850524,0.005548105265548849,-0.004869465701335185,0.017589055092722013
2025-10-23,0.004362573196799657,0.014304177190941961,0.006343529290141062,0.005507470298801809,0.001461049093058298,0.0008041745634339622,3.841293043138177e-05,0.010374239229939845,0.01101061828803248
2025-10-24,0.012404622431380775,0.014013300747685163,-0.006407799051775828,0.026668291508105308,0.019833228634823355,0.0059224620867298775,0.005841995068404034,0.02225807308601528,-0.005100137026487434
2025-10-27,0.022535281491603727,0.012234712914707927,-0.0018016298559845284,0.03534060986409857,0.012272905755348288,0.016734461663806495,0.014993770300163762,0.027692106494185256,0.004755152028386689
2025-10-28,0.0007065817472201407,0.009995255600938363,-0.007433439833249965,-0.006707137807960172,0.003970379766668846,0.0008254165701783607,0.019654283321668336,0.04861859050894941,-0.007879897909506344
2025-10-29,0.0025989202282576647,0.00456970894129321,0.006273689161474759,0.026198849144980427,0.0004911827992139265,0.00030600617757295666,-0.000959772689728643,0.029457827948534257,0.012269004970828513
2025-10-30,0.006283443804923906,-0.03283904572023767,-0.0102392986391353,0.024855171905938698,0.012781676889541125,-0.12030229171817113,-0.029590554584473662,-0.020248031680764177,-0.015229060615057003
2025-10-31,-0.003802316392924,0.09152568904562086,0.026990455092443785,-0.001030830020017118,0.005414453998499606,-0.02756444705542324,-0.01523651714532901,-0.0019734620898285613,-0.00288148781064373
2025-11-03,-0.0048941700975957455,0.039264803615285844,-0.023609029606291278,0.00895723452746638,-0.0057053324460583105,-0.016546967330503922,-0.0015074033124727472,0.021448410478101188,-0.005260380670459329
2025-11-04,0.0036728713253906245,-0.018597025701107325,-0.004228621745697214,-0.02202274290544106,-0.00032333043452999677,-0.016426880067070215,-0.005235797823321971,-0.04039309665395435,0.0033347656720169898
2025-11-05,0.00037028919398077734,0.0035233445181079427,-0.004770383841293484,0.0241000858321482,0.00782698568241091,0.01366317415081305,-0.014038627544444297,-0.01766987328930434,-0.004038258697722019
2025-11-06,-0.0013706648568130519,-0.029034574612610754,0.0018324206568772665,0.0015464187642058866,0.005567189982682156,-0.027111621694541482,-0.02003530684422974,-0.03720852305928514,0.0071873311524120595
2025-11-07,-0.004830551924742772,0.005621146751201347,0.013508525994582282,-0.021009373370027656,0.00251733804429832,0.004465440018737861,-0.0005634318029910585,0.00037209133726219876,0.023477649337373778
2025-11-10,0.004538365265673548,0.0161931675138767,0.004055690951013624,0.0396234832094448,0.008493231746813138,0.01603580923048969,0.018308864444895333,0.05631656037854874,0.00849481651475315
2025-11-11,0.02137118643594642,0.0028141212824006312,0.003783373096099138,0.004162271699253828,-0.004015813879357545,-0.00743543919375194,0.005282454884459312,-0.030037222950149853,0.013109406015318702
2025-11-12,-0.006487844507194079,-0.01986689759076167,-0.018865998547336907,-0.01591676172312692,0.01506249427342186,-0.029239447481803887,0.004824468538220908,0.0033078616866165345,-0.013955608634906979
2025-11-13,-0.0019032581452385258,-0.027483132611142096,0.014632782509430816,-0.028801821566432215,-0.034707931942297925,0.0014439330840642628,-0.01547702452765287,-0.0364670645217309,0.005656119927987691
2025-11-14,-0.0019803751859178826,-0.01223891180071706,0.013027025476253251,-0.007784116638445883,-0.019149570372671135,-0.0007052817988127508,0.01359701489479531,0.017558729188080765,0.012908837847548128
2025-11-17,-0.01833830726819936,-0.007785167790615942,-0.01792391930269662,0.030674030761293117,-0.010728903005143373,-0.012299282568594656,-0.005286583357794761,-0.018951080520199844,-0.013588432082208168
2025-11-18,-7.473925559643532e-05,-0.045328527802621185,0.0033253674821665424,-0.002599651034573079,-0.0032011480103118243,-0.007201843714656528,-0.0273666221292721,-0.02848332194827211,0.01140647303791419
2025-11-19,0.004179092340407183,0.0006288715862684946,-0.012577122548102528,0.02956426250689142,0.012809577815405367,-0.012407453816266432,-0.013599872454874285,0.028054471785649387,-0.014214642630134614
2025-11-20,-0.008638626557415352,-0.025238376767976148,-0.009205054334766854,-0.0115413134733614,-0.016255603288735897,-0.001983913558495133,-0.016130717372056503,-0.03203235291540876,-0.0028160776209764597
2025-11-21,0.019489553289023798,0.01621670892983362,-0.0021978885162889684,0.03466589813767203,-0.0012072968361968488,0.008619244641486628,-0.013276714172975488,-0.009790915648216417,0.000512645789778216
2025-11-24,0.016185746981243,0.025014152157624068,-0.0015346863908130021,0.06122506788190698,-6.707497751019905e-05,0.03114637252612578,0.003974141476520722,0.020308940766502713,-0.009525929968394652
