Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2025-02-04,0.02079022385230215,0.01935490231141661,0.025649285095174973,0.02527062526828522,0.004226336182300603,0.009603010222712129,0.0035222568200626945,0.016914199282481994,-0.0049924687424379955,0.026447118426779444
2025-02-05,-0.0014184979447424899,-0.024633742288564034,-0.0015021864299893464,-0.07571938942897118,0.009250145845502052,0.0009651689410524661,0.002228610280812701,0.050774801343862565,-0.010394012002486007,-0.0007278349843478908
2025-02-06,0.0032209835941272038,0.011200132499427723,-0.007150309116312968,0.0014100821272907582,0.023643232549464217,0.010050458231512436,0.006102951421708907,0.030375998069428395,-0.01826466174838325,-0.013283978876574305
2025-02-07,-0.024260656058344453,-0.041375225115693685,0.004728821432946221,-0.03321787429865025,-0.003980590018670896,0.0035471290873705704,-0.014705312771903695,0.008974105987453178,-0.005694866770795318,0.004233349589025927
2025-02-10,0.001186639587161788,0.01726234455405195,0.020429333433457864,0.006078389805118842,-0.01740931083742381,0.004022580241176856,0.006009949316966066,0.02832282762135167,0.011957709275708165,0.018921616932977534
2025-02-11,0.021596930272569727,-0.0016312726853763525,0.010663938361392719,-0.006186184755438738,0.014468089533005251,0.003339833627051347,-0.001893920520207777,-0.005781456921302104,0.0010305607607979535,0.006288323458138934
2025-02-12,0.01810519327212046,-0.016591608211964908,-0.016264718628540183,-0.009270167598126896,0.0016714984188657379,0.00772228799610603,-0.005850302193538772,-0.012578780752025396,-0.01228660554295852,-0.03054864945070833
2025-02-13,0.019482284934405184,0.006270442838655877,0.006306743389454743,0.013685112298865508,0.003153449595085118,0.004374352674784353,0.0036604103327037034,0.031155051393007133,0.007141509284067692,0.007239690419426813
2025-02-14,0.012630479073681916,-0.007363076447512864,0.007560385365860538,-0.004900868314863313,0.000976684635610413,0.01106999818878088,-0.005152811976163879,0.025973663978822628,-0.014544633193848201,0.001016784493872403
2025-02-18,-0.0005315807947642526,-0.008916663909923439,0.005264925915268502,-0.007913351665248041,0.012074869698655863,-0.027943227858780666,0.002958189010181301,0.003953290882028832,-0.044489139003570134,0.01740129277796223
2025-02-19,0.0016347888431449042,-8.819720145894445e-05,0.006828462126448278,0.008129365229161533,-0.002503676456567036,-0.01774516781069457,0.012445359373946438,-0.001220248383954006,0.02038082677762158,0.0014516403343776782
2025-02-20,0.003912835385917536,-0.016685221316839496,0.009872922294845344,-0.003839660111985921,-0.04560814644140724,-0.01277006867667166,0.0052768043130099985,0.006300596414258499,-0.01701145621118915,0.015294975685599859
2025-02-21,-0.0011396759738199111,-0.028673529284667792,-0.01184645750605432,-0.02690844978197382,-0.009641489509610607,-0.016381861089018186,-0.019216060607282707,-0.041384246483312785,-0.07434989891580428,-0.011765361354662843
2025-02-24,0.006292543737412716,-0.018030235415601108,0.006162423480267719,-0.002284658463620254,-0.011035671856492084,-0.02281690425353586,-0.01036681986302058,-0.031357517942195226,-0.010561146226251145,0.005226082999801947
2025-02-25,-0.0002428610468428315,0.0004230045694208501,-0.009353784575358461,-0.021598361448405833,-0.015190887580356588,-0.0160380892388908,-0.015214241815889647,-0.02841659136033324,0.01901551076736307,-0.013936839901971674
2025-02-26,-0.027412494022429096,0.00725744971005982,-0.008216875648142583,-0.015453508350065742,0.005385725992393913,0.024340212625354636,0.004588626406818304,0.036063047953365956,-0.014540398436738836,-0.002463622736753912
2025-02-27,-0.01281258826903328,-0.02652073681079192,0.009813879689055807,-0.024793803122280442,0.0010039731390084597,-0.02321526843658253,-0.018176310400194226,-0.08859151391902952,0.010663662719614936,0.006283940945211501
2025-02-28,0.01895115592125555,0.01681666750153127,0.012369707641314825,0.010508210584285494,0.021387239851607526,0.015017982166069943,0.01129812549135796,0.0389324787103779,0.013566371572446006,0.010655622123073975
2025-03-03,-0.01587968324691134,-0.03479859601476046,-0.03548545045368895,-0.019390331158170487,-0.015344742989558227,-0.01987609819225325,-0.021643678627439995,-0.09094886645193959,-0.016794206648418485,-0.03259217618094599
2025-03-04,-0.008861527523398305,-0.005968420431592876,-0.007145493584365575,0.02314191408284473,-0.04060304198763807,-0.023243243216904033,0.0003088253846001219,0.016779369117156984,0.016057057415922883,-0.0020436759682171306
2025-03-05,-0.0008056217234627742,0.022128220043401252,-0.00785970971107907,0.012211639562714297,0.005101825697858774,0.025408571526039342,0.03143507269047251,0.011230816324945502,0.0028825031669941228,-0.019720753366328343
2025-03-06,-0.0017407059186438627,-0.037456115209580504,0.014090271076533259,-0.0038799519450897013,-0.020037994513547007,-0.04444814503445257,-0.01035212141898282,-0.059085993787739266,0.02436559747902662,0.020464384975856474
2025-03-07,0.01576765265480771,-0.0072509229263983,0.021922114818509097,0.008723103871754827,-0.017430180163159052,-0.003621699659180349,-0.009061066447111124,0.018991904763500322,0.011740811311338957,0.012924721240115976
2025-03-10,-0.049694154676558876,-0.023922554740530594,0.00783662874063265,-0.045895061909369685,-0.04240886016350658,-0.045232983160562984,-0.034005847934470375,-0.05199882194375943,-0.022973380487895434,0.025180334220774214
2025-03-11,-0.029623791157092967,0.010482560161564325,-0.022397844925646337,-0.011094065032985923,-0.013352003232824568,0.01282721967542709,0.0007624613193983292,0.016501693527110502,0.012046573766420448,-0.02389683011693617
2025-03-12,-0.017633352490547143,0.011631581915007516,-0.009193278210160952,0.01854209973335256,-0.005426301016686683,0.022608267497185527,0.007384937651465626,0.06229469645411482,-0.010195062232389312,-0.00027494412407960797
2025-03-13,-0.034222593774965976,-0.02546092021137873,0.0061381304336527295,-0.026375698153709964,-0.011962441281650018,-0.04780274449192195,-0.01181056458751765,-0.0013833181270945195,0.000851862233360144,-0.004224077193398071
2025-03-14,0.018007488453667148,0.020723473340341268,0.021956373317574347,0.01663411590057498,0.031687610886314076,0.029199244112715003,0.025518509134172123,0.05134949041335229,0.014698746826560825,0.029289887232685077
2025-03-17,0.0023859889815187113,-0.011227182074080659,0.01076842521151748,-0.007277618660111323,0.006389782806482451,-0.004453618319523667,0.0003602352581217095,-0.01774506477015367,0.020999711572580883,0.01648544813578849
2025-03-18,-0.006140338063989639,-0.015030126840267754,0.0130819051488722,-0.022280518316910018,0.004435971658724239,-0.037974391952363316,-0.013416056136493904,-0.034903055525940335,0.009533192810483877,-0.0010555109432851002
2025-03-19,0.011917957669839472,0.014007778521538292,0.019947784024379422,0.019842859033980507,0.017465865493221124,0.0029150494057047782,0.011149538863096421,0.01794419564570097,-0.001191669316950582,0.015455452229928005
2025-03-20,-0.005310386566807167,-0.0030218279679656837,0.004379242975418629,-0.006673007065498412,-0.0004183122791621608,0.0033159573359458155,-0.0025301908225379426,0.008557516469825345,0.015968758689632427,0.004236764283005633
2025-03-21,0.019289575343799853,0.006442448675219972,-0.00012133644925400955,0.007283002502918331,0.010902285176547184,0.017340284332829563,0.011361188837890729,-0.00702707804847945,0.010796172896833255,-0.0034572832787284785
2025-03-24,0.011207396092650194,0.03530037223454001,0.0016374709957024719,0.022251895186279687,0.02626301349618788,0.037202860040565694,0.004640872199822358,0.031034305624746614,-0.0006773148315491474,0.0025940485405609847
2025-03-25,0.013589173950517914,0.011981521917604297,0.0055595917899246075,0.017029829325007642,0.012300063867342502,0.011982608675483437,0.0052775923818117396,-0.0059479908769029,-0.005961681964834607,0.0067989071885826155
2025-03-26,-0.009971466710199878,-0.022515953159889142,0.012159084789091293,-0.03277814431628659,-0.00039828633065570976,-0.02478129665624866,-0.013220927037634,-0.05913430012136267,0.009247591657528843,0.014306686379340334
2025-03-27,0.010418207609417592,0.001142864416179142,-0.007889590253722318,-0.01723231303839243,-0.01165996312513156,-0.013843684563053637,0.001563008977012136,-0.020694351561150844,-0.004797289325733101,-0.0032181720697246397
2025-03-28,-0.026939919649216035,-0.043855989217514546,-0.0033659699912568447,-0.04998362285910067,-0.021468479458843653,-0.04382890402730381,-0.03062455469462591,-0.015920743696899983,0.0006202649988116589,-0.0013580507404579753
2025-03-31,0.01922658449597162,-0.012846835734262254,0.007198957124846253,0.00200672121753109,0.010037996941059156,-0.0006590995382923727,-0.00904279038895328,-0.011832342930724436,0.014830264726915302,0.010141202952102713
2025-04-01,0.004760601508669265,0.00998885850959942,0.0072663330658646365,0.015591848879027648,-0.006708167389160547,0.016587231736019708,0.01795236211660503,0.01619954940747826,-0.0012035988878135258,0.0009244932450076929
2025-04-02,0.0031314425236710053,0.019785262896236874,-0.012179926122680445,-0.00019121566585783575,0.008825737732793772,-0.0035386826680735934,-0.00013078026826184632,0.002448133233361493,0.00015299709394495778,-0.0031131587521642627
2025-04-03,-0.09701334939472404,-0.0940813573992858,-0.06419036483863563,-0.04107673779641049,-0.0722322408660194,-0.09385211475556038,-0.02391381319284543,-0.08128105707713335,0.03241972755936551,-0.05401565212942316
2025-04-04,-0.0756802586596973,-0.04242073641032032,-0.08582409798397428,-0.034560559565663194,-0.07778669355496746,-0.05190524273174418,-0.036213734951864536,-0.07642294168087824,-0.028890039161176814,-0.07467600267435152
2025-04-07,-0.037425985358315234,0.024606997782102066,-0.022087448120394683,0.007867321943724958,0.01959000904885693,0.022567408441176537,-0.005517667304334224,0.034699973952530584,-0.0006669100504950383,-0.013508522287688264
2025-04-08,-0.05110192895034945,-0.026597259717812963,-0.02324357622714584,-0.014067883002053177,0.011268035780200698,-0.01129838404892524,-0.009264282112841641,-0.013818879309976054,0.052676004256661926,-0.02130560117657733
2025-04-09,0.1426174394568556,0.11312358861813517,0.0643424623298396,0.09241612933035502,0.07747497303021912,0.13763453936978964,0.09652468154921455,0.17162073167814032,0.04493578919283646,0.04870980733049211
2025-04-10,-0.043318552692602576,-0.053085113655140896,-0.07868555852188917,-0.03781799622923259,-0.031338569685880925,-0.06977735428802145,-0.023684734788930902,-0.06094727834348698,0.027114087729764844,-0.05708050783630713
2025-04-11,0.03979201289461709,0.019941079422269643,0.004804004247053082,0.027876320014816602,0.039244448581826144,-0.004991457042742168,0.018447014370525452,0.030757574189140133,0.008493308018382698,0.031617331388721255
2025-04-14,0.021814455124894435,-0.014987065296594422,-0.002288193819686024,0.012207263095176392,-0.006285640757279114,-0.02249283856891316,-0.0016490356848686584,-0.0019852290133438783,-0.020918849808551004,0.0024209061407814243
2025-04-15,-0.0018781346301447992,-0.013989329016472998,-0.005780878397302381,-0.01750312134581893,-0.006796951148066098,-0.01891791944937134,-0.0053778860052446096,0.013368834883011008,-0.005928260542001876,-0.0028088412056366694
2025-04-16,-0.039711608640629455,-0.029726389380639047,0.006076303165893886,-0.0192486703406009,-0.015214091601235288,-0.037530219862301664,-0.03729272800460976,-0.07119156980110442,0.002481491327646466,0.010516815719272791
2025-04-17,0.013853232116374709,-0.00991534732389348,0.018373271987167643,-0.014253658876154002,0.010182749702096303,-0.0016536596315120068,-0.010359965282125197,-0.02913120343273369,-0.2533407622348969,0.02586465328077635
2025-04-21,-0.019583390012688173,-0.031126527586896723,-0.030488277457778806,-0.023358829078469874,-0.01288664205749052,-0.03411620106911848,-0.023828362593763395,-0.046177419798551694,-0.06547420090679264,-0.01479272150495086
2025-04-22,0.03349779096675648,0.03442328337941731,0.026345438836167665,0.025407590377807564,0.02841466500501972,0.03172034744599041,0.021214738937953004,0.020225294672088532,0.004340195562749893,0.027617093630910514
2025-04-23,0.024040365702178036,0.041953201051518486,-0.004525897879478737,0.02529302188331129,0.022205881930324297,0.03918006925591496,0.020426764723584782,0.037901425537031914,0.001824279738416322,-0.008624391750100857
2025-04-24,0.018258362688585,0.032360982528496264,0.017335076365556847,0.024983005205017447,0.015488831925215033,0.024454848530643242,0.03390146153091709,0.035577911803156774,-0.008706859763592038,0.011666800632855101
2025-04-25,0.004357757748287193,0.013048475365695443,-0.00244777513885848,0.016685697787766875,-0.004465432221012079,0.026139436856047464,0.011679576073796466,0.04213294932429752,-0.013311516083083967,-0.0005525034704496765
2025-04-28,0.0041009150270929,-0.0068492053390797475,0.009826817097307566,-0.008370357672697653,-0.0013559365311551037,0.004503146769045587,-0.0017624805235211918,-0.020752616473487473,0.003243354011987219,0.0005525034704497001
2025-04-29,0.0050788841088107274,-0.0016529240033086564,-0.005726595051108911,-0.0028056341940632225,0.005739620472582744,0.008513189463353873,0.007335773601002335,0.0026635379454043907,-0.025977377748433724,-0.002488528398228335
2025-04-30,0.006089137306304721,-0.01597624814818092,-0.023533882009272422,-0.008527800662352586,0.0,-0.009860224174518586,0.003091443221573978,-0.0009176263673801747,0.00538585489382388,-0.025516659097029663
2025-05-01,0.0038514415743526203,0.030860378884021808,0.0014688082165283944,0.015620467539398095,0.009236961349176556,0.04140772529743056,0.07348603700117558,0.02439700546152174,-0.026500135469647693,0.0014190139990733664
2025-05-02,-0.038077548957887154,-0.0011573530932636395,0.016305495880611823,0.016783326884578502,0.02250789697794869,0.04244449613904303,0.022959563727747614,0.025564215698522838,-0.0018984908331583002,0.004056878105343565
2025-05-05,-0.03196394591314697,-0.019292122294797282,-0.021898714757845068,0.00109669448152796,0.0001980343722395319,0.0037616531845283095,0.002042643132850122,-0.005956651043229643,0.01215317390496647,-0.028071325864819335
2025-05-06,-0.001912522950301794,-0.00721681069789819,0.000737767243270432,-0.005985819316226955,-0.013192459179874058,-0.02015946597017883,-0.006578685782484525,-0.0024629547446223744,-0.025773310098608893,0.013847611262075836
2025-05-07,-0.011450072435285468,0.019801632738363693,0.001400178579264358,-0.07536697131887408,0.0005615352931149812,0.016045970705456433,9.232746064547032e-05,0.030531378042712262,-0.008783488980213392,-0.0009553799380323389
2025-05-08,0.00629861663508141,0.01770048072706834,0.009163272397696669,0.018975804246173927,0.016227511885652957,0.0020087293807790093,0.011061277712165262,0.002644782740471907,-0.014190111279641263,0.013859991277550391
2025-05-09,0.005252258912645172,0.005089047328858073,0.010525322834977244,-0.00996640092489753,-0.0015398024999086013,-0.009273460613801023,0.0012772105200620032,-0.006153423313788037,-0.012816740667610863,0.01162260904197753
2025-05-12,0.061232650231334444,0.07760926703827985,0.022349260382798462,0.036699584812847665,0.027168251996785426,0.07624312088539162,0.02371751658888545,0.053006347597820434,-0.004977734737146163,0.017092928968152395
2025-05-13,0.010101068282407802,0.012999853383055317,0.005141522439116732,0.006729782415876699,0.011318226126890223,0.0256293648988619,-0.0002670601414134286,0.05481148236274722,-0.1958623332511249,0.0027444321273954442
2025-05-14,-0.0028218060429067464,-0.005312830342904736,-0.004788567671187587,0.035953312470994384,0.00994998981941119,0.005063147611715641,0.008424926226858481,0.04079424072047593,-0.010881746655030722,-0.008993402944227633
2025-05-15,-0.004153067240938037,-0.024458403999516362,0.0041560625470608075,-0.008562840458554951,0.0069400278975874094,-0.023757256566235542,0.0022536708978595898,-0.0037753720889584135,-0.11572768065002222,0.0100894852561918
2025-05-16,-0.0008989847417762119,0.002044981599618388,-0.0011252941451244983,0.013509203865848085,0.0002616902834427179,-0.005513118391222778,0.0025125708350595744,0.004218664191661227,0.06204096225483825,-0.0035982412927955277
2025-05-19,-0.01180855039295381,0.0027687076543830617,-0.013626216646126373,0.00210377254209337,-0.01006690702850592,0.0001404991731759508,0.010075191736655208,0.0012547405719632264,0.07894858239127796,-0.01602571387741247
2025-05-20,-0.009238774316743506,-0.010189475975831261,-0.00884829851890645,-0.015491092894391606,0.00301562680257107,-0.005213196417583103,-0.00152657285120561,-0.008816426724526465,0.01785219692914757,-0.01437927633749947
2025-05-21,-0.023329172486255694,-0.01456138756787949,-0.01253548761314218,0.027547387424953,-0.01761887246249011,-0.0025145791183350647,-0.012297819990039077,-0.019386077399918406,-0.05957949407361158,-0.012367700453801643
2025-05-22,-0.0036188097782022515,0.009796778074282274,-0.0019937677622595728,0.013611174624250818,-0.0014183356515917458,0.0016823375480696868,0.00504719045461815,0.007784512855801306,-0.02104643956626214,-0.006678635635232076
2025-05-23,-0.03071100249656316,-0.010443315729919826,0.009196961437117223,-0.014145265872905315,0.0001533060234126851,-0.01505225280087176,-0.010342207926866836,-0.011661483872564344,-0.0037146785194613883,0.0005825051929539793
2025-05-27,0.024983547736617845,0.02471808928544102,0.009403521849850171,0.025955671838956265,0.017414975207292266,0.024044479086313127,0.023077920122975996,0.031562968160399975,-0.001930356541135087,0.004744592738915957
2025-05-28,0.0010482997006843369,-0.006330074379308311,-0.01321905456770496,-0.003128074348813966,-0.006808196521246247,0.0019597123611371026,-0.007254615836669581,-0.005105189149587356,0.010487111085828482,-0.013714095441158133
2025-05-29,-0.0023478136587599496,0.004775584008620333,0.01379932402001444,-0.0029051090621067146,0.0033341342099617688,0.002281519287448108,0.0028820324185030825,0.031973571155819315,0.00020135330025253275,0.005664094029152299
2025-05-30,0.004491065205679781,-0.003360050181079145,-0.008812633885389493,-0.000698505166881355,-0.0014004579465742531,0.003775489707518772,0.0036559118158888404,-0.029602640571393966,0.012465209562677921,-0.0038050190294634215
2025-06-02,0.0042230412957919876,0.007967779780350723,0.008304916531262495,-0.01590546435516591,0.0024968737950783132,0.035516832062968164,0.0034912614061212255,0.016513503211900253,0.009264276110194288,0.007304545847988922
2025-06-03,0.007753673604680153,-0.00455906882030232,0.012329411843093972,-0.017004762241387895,0.006064788906299534,-0.00605501036335451,0.0021622300124801677,0.027568087063057165,-0.011552464289685448,0.0072517258112239835
2025-06-04,-0.0022161650182514507,0.007361824330479417,-0.015745063463311164,0.011190129861098448,-0.007728639661771815,0.031151061074488298,0.0019420969563245499,0.004944574134038392,-0.0027924775017921562,-0.014556271659212798
2025-06-05,-0.010856447081017082,0.003276044436817532,-0.0034272443346983865,0.0009516698184132232,-0.008628376468050583,-0.004852309874416171,0.008179939094749872,-0.013692470068517678,-0.015229571268527205,-0.004604943013932452
2025-06-06,0.016265235095852055,0.0268593707089079,0.02389063789759838,0.03200127948779652,0.01432701912108174,0.018939681035904748,0.005756682611047564,0.012282212231139946,0.024639760689269142,0.023678883990052912
2025-06-09,-0.012186486101306848,0.015840481625608374,0.003914877266952149,0.014990564173892535,0.0037935709724057193,-0.005245191398540257,0.005025772748304801,0.006400698545660533,-9.884185204627593e-05,0.006690884827687159
2025-06-10,0.006037757903318231,0.0028993089092673027,0.01823294987873148,0.014153494465252717,0.006948907254633981,0.011944681660326952,-0.0038784022968987976,0.009281611458354953,0.001976917522794934,0.02120823989599008
2025-06-11,-0.019380322949579247,-0.02047379463536856,0.009926157084358315,-0.007023504315516152,-0.0016767700829642585,-0.011829409422883654,0.003603371469198433,-0.007811001101833298,0.022040478473510306,0.019305048600903405
2025-06-12,0.002110637344438744,0.00018763973740831241,0.0013115042669325937,-0.009347205484474746,0.00033548711779882,-0.0011243172495237369,0.013137484445023209,0.01507861112994089,0.02524532256637748,0.003835007585978923
2025-06-13,-0.013901372087019841,-0.005360427367806205,0.006463202629542281,-0.005879536564196616,-0.012340772122173662,-0.015244823261430543,-0.008198594722346929,-0.021117993537486574,-0.015727405510084197,0.021546869242006366
2025-06-16,0.009978075593870499,0.01868340140955021,0.0008221047004809807,0.011951006054869161,0.020213120764425524,0.02856892847720673,0.00876230544339521,0.018977761536786732,-0.011826045861344696,0.00320566579504233
2025-06-17,-0.014109814759666576,-0.0059407894922023025,0.01912700106468079,-0.004649632138392345,-0.0031117350553002136,-0.006989012052922057,-0.002298456540498782,-0.003947307497325792,0.003925228638617684,0.013423082945510268
2025-06-18,0.00479320560438685,-0.010764380578029788,-0.004443950353385193,-0.015060208852357447,0.016339531312673385,-0.0020961516945905566,0.0045915147506775,0.00939233805282406,-0.005421426490134291,-0.007130665227992949
2025-06-20,0.022235471994094525,-0.013405860444963278,0.009135645689840943,-0.039303863796404666,0.003788960653677652,-0.019476514487448648,-0.005931212606842353,-0.011267455916311066,-0.017038899341070314,0.013252153405152678
2025-06-23,0.0024845375093719172,-0.005835109391705959,-0.018151007487637295,-0.008739444242957715,0.011820692568261492,0.02343555316732074,0.017853927947056213,0.002222050879093315,-0.004413633304344415,-0.02614526978901357
2025-06-24,-0.0059731406092594416,0.02041663831593163,-0.022796412879810046,0.009519350390515498,0.010687774554841293,0.019380624071210713,0.008421152464384763,0.025543120279273714,0.016295916796356034,-0.030900337105927614
2025-06-25,0.006270870715325791,-0.0036726605052767557,-0.0022317255798494934,0.023174769266544045,0.00990589682610781,-0.004954704722764218,0.00439757128076107,0.042427331656703225,-0.011849236173892495,0.00027693031916976087
2025-06-26,-0.0027822676154383684,0.023911043937020576,0.008412542012583407,0.016617620620981426,0.016375874920061533,0.024269884772188628,0.01046769676610369,0.004590540690939521,0.0019846994344856804,0.014838095201167722
2025-06-27,0.0003979410558218838,0.028065998915184062,-0.004510393197562693,0.02834858540315674,-0.0056959398878648785,0.010330836892398443,-0.003040085554322292,0.017457338664192308,0.021219202341173343,-0.005561401410455069
2025-06-30,0.020136058667707676,-0.017665207343808734,-0.004181356083892741,-0.012966684947953595,0.009705142822705046,0.006061007421069199,0.0029596798811845773,0.001520346964371515,0.009209933910594919,-0.014550303907968978
2025-07-01,0.012833452102963735,0.004865337820140418,0.01648457846995117,-0.0022155388136166003,0.0017232346887532082,-0.025898597944447675,-0.010834382138509353,-0.030134912635816864,0.04441974788475309,0.013269631956557653
2025-07-02,0.021987260950303646,-0.002452467458083949,0.016420098702793103,0.015798132668258344,0.005460142460995373,-0.007886737825918432,-0.0019528658332494174,0.025439991512918394,-0.05865659504025365,0.016433254945129795
2025-07-03,0.005211464441900341,0.015744829251554494,0.0026319766799632336,0.004969724393885069,0.01841158910537699,0.0075947393217161326,0.015658018803898992,0.013203399005691072,0.003213620946251488,0.010302429344549844
2025-07-07,-0.01700166800192762,0.00026851753624536286,-0.0065592122936813544,-0.015379722390275954,-0.013708384285833002,-0.000918337935880694,-0.002247765136433476,-0.006927365806581251,-0.015810524340320407,-0.00976229581690275
2025-07-08,0.00028574888794971224,-0.018562963722362966,0.038855360576829236,-0.013840445194923124,-0.03198185401266556,0.0032243989047862297,-0.002212559747340906,0.011060905408483479,0.013052019578090284,0.0273430481088853
2025-07-09,0.005366265423001007,0.014392611963869897,-0.0014366175446537267,0.012878403916648658,0.0013429426394311534,0.016664234738658877,0.013778494117145214,0.017839962163414727,-0.015689581259728105,-0.003421230015276904
2025-07-10,0.005996959284133512,-0.0012589875178302516,0.007487117036510477,0.00564586717728062,0.017607919639307242,-0.007589045725181925,-0.0040398584370253485,0.0074622680681916175,-0.011287851275605207,0.009880695981165451
2025-07-11,-0.0059022374414882195,0.01234146308748988,0.007367290641269903,0.014365496997709752,-0.004625844223176273,-0.013469594954969749,0.0036623808786938575,0.004984463414259462,0.0152087694071318,0.0043410532764834855
2025-07-14,-0.012101746276944433,0.0029730809278073135,-0.023847899575974326,0.007574235870300653,0.006393964550236551,0.0047412251036053595,-0.0005962241465655737,-0.005167308525615258,-0.011642730807379443,-0.013167857846533978
2025-07-15,0.0023460746789217817,0.0029201137891530816,-0.00635042024093304,0.0024205874315740466,-0.0074751156942097895,-0.014713960488400651,0.005550962519524451,0.03961437385098575,-0.029953787864600352,-0.008905342615242352
2025-07-16,0.005008772285350937,-0.014059063272129654,-0.0051229360748607745,0.005315508186017208,-0.002550808986142015,-0.010585370013782056,-0.0003954381387963846,0.0039174033575546515,0.0026703408504516043,-0.006040735904886388
2025-07-17,-0.000666471075738564,0.003086778258328562,0.00969141803788158,0.0033283150360170098,0.014173836309281282,-0.002136229282276931,0.011953123320828776,0.009466658284056214,-0.01522691403035467,-0.005091768806307622
2025-07-18,0.005508083259677811,0.009999860894734277,-0.008891397815272225,0.008029506879017722,0.004714534757602212,0.004083464797091486,-0.0032298381199724895,-0.003416241383617945,-0.018994218731942507,-0.03545927741079499
2025-07-21,0.006136958169460124,0.013921126445029842,-0.002402191786448358,0.026870211393093018,-0.0010304147029596056,0.012263259534086192,1.9693927546293193e-05,-0.005992001805248622,-0.0018058826249445542,0.002594791238641182
2025-07-22,0.008995652272855478,-0.008012836242670535,0.002402191786448434,0.006501698891390945,0.001579633590274922,-0.01151105843060144,-0.009435463279729736,-0.02570990571991363,0.010541806463682067,0.004524656857381984
2025-07-23,-0.0011667552749853407,0.003598354221935051,0.020320036254160272,-0.005818087381926818,0.018123951201942486,0.012366311528630436,0.0011867271270397653,0.02220269919281504,0.025553663594048048,0.012725016919704133
2025-07-24,-0.001822860871833955,0.01711152033504944,0.017543822364253742,0.01014651233253091,-0.0007079977837049165,0.001708229500071543,0.009855126349316113,0.01718376581271994,-0.048793739025134834,0.007792767440719429
2025-07-25,0.0005613057539115393,-0.0034075702705456917,-0.006373382535959607,0.005241983124686421,0.006956066978793924,-0.0029703012893012976,0.0055242168615578496,-0.00138234018759436,0.008862990412404148,-0.0035264084956210667
2025-07-28,0.0007945430080788463,0.00581605955069594,0.009256946282612467,-0.003110708353413465,-0.0011391971685843524,0.0069216810545156505,-0.002358296695597241,0.018558693695374974,0.003764307756080034,0.009376191688800908
2025-07-29,-0.013072746112031753,-0.007675754918146071,0.004787604776675863,0.016326645742166742,-0.004165757285020237,-0.024873858865068935,0.00013659292104220076,-0.007040323972502665,-0.07754394111294974,0.0128389727378123
2025-07-30,-0.010563460319450515,-0.0035559103854630675,-0.022345587287698074,0.003976803191076845,0.008681518062435578,-0.006866339626255973,0.0013062502702621708,0.021197135383230325,0.0188581084739964,-0.008719636548100393
2025-07-31,-0.007104788725402036,0.016886027515609428,-0.012581945810744509,-0.023840724965485956,-0.011378539283346657,0.1066341539726183,0.0387155031530411,-0.007840177954872254,-0.06394729583099827,-0.0023262229531325405
2025-08-01,-0.02532149508390053,-0.08631653211497635,-0.0015840872642111307,-0.014539753485070844,-0.02346368665329434,-0.030761541052148945,-0.01775756282725426,-0.02360814562512422,-0.04839552742168324,-0.018077128983626012
2025-08-04,0.0047814865603557875,-0.014540622735209995,-0.002380587629600445,0.03077000449344312,0.016757556177380194,0.034542674521138184,0.02176080591626019,0.035512047010701125,0.013410079388477058,-0.020921439209317
2025-08-05,-0.002116874309380778,0.009873169687714855,0.013154603081034609,-0.0018987973512752927,-0.009869862294224662,-0.016768495188111927,-0.014839664302042262,-0.009713704115700585,0.0407390082736601,-0.0012115085514298625
2025-08-06,0.04965340673029391,0.03926568541504039,-0.0017002822033978548,0.007267845206029209,-6.851843619615141e-05,0.011110843107369454,-0.005338644963747344,0.006486247054774044,-0.02101610063660183,-0.0068304782668514455
2025-08-07,0.03129867580081725,0.003681789897764909,0.002484100852493971,0.0021905244574212668,-0.015252187651667172,-0.013248149807193145,-0.00784109284467797,0.007496105688976491,-0.004526469502703615,-0.005271590476125678
2025-08-08,0.0414853708290865,-0.0019739023688590293,0.01200646379392987,0.02462803930580986,0.006322735165490136,0.009757582210430972,0.0023013364057168644,0.01061993296047469,0.02510427385593799,0.007990720206831564
2025-08-11,-0.008372382699321376,-0.006261419913672536,-0.01011476794916042,-0.002087332438287391,0.0027665759028104755,-0.0044685506506805354,-0.0005173156503593669,-0.003509131953484002,0.005881595630369638,-0.009123934627963695
2025-08-12,0.010813746316393955,0.0007678847964323423,0.006430929433392659,0.011574531430059069,0.01129809518718992,0.03102048152650867,0.01421509607437297,0.006023824627074495,0.03580577548441496,0.0028306318569164637
2025-08-13,0.015897421651124705,0.013855775538096454,0.009216555015328773,-0.006809731611071979,-0.007953696390878093,-0.01263641543790939,-0.016498446391669145,-0.008608773838110054,0.03840127962792486,0.013755875805541976
2025-08-14,-0.002359966075287742,0.028188187008165968,-0.004565383136467962,0.004840643712685332,0.012416959621876361,0.00262444582344672,0.0036430781308046905,0.0023652295417663075,-0.0011779841353071205,-0.002046683909034637
2025-08-15,-0.005125279942778476,0.00021645874568753922,0.008918599619309553,0.004719283321833408,-0.012554714125518606,0.00395569020053221,-0.004430984851587565,-0.008662840887425811,0.11313532557093985,0.0009395290103841792
2025-08-18,-0.003027109285002345,0.001989132843084511,-0.007887914851351546,-0.001963599599686445,0.00357378116747084,-0.02300759444209038,-0.005919459000966554,0.008607840542821507,0.01462880241701853,0.0021575582619137506
